workerid,trial_type,number,item,slide_number,context,response,language,enjoyment,gender,age,comments,assess,selfreport,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.condition,Answer.time_in_minutes
6,one_slider,four,lions,10,without,1,english,2,Female,31,,Yes,,3,Windows,1080,1920,Chrome,31SIZS5W59AXA7PCXOAYKGLHET3RQR,36SUH4ZPJVRJUM9G14NUL8WPPC507N,Sentences of English,"In this task you will be reading short stories. At the end of each story, a puppet will make a statement and your goal is to say whether the puppett is right or wrong.",language research UCI fun cognitive science university,$0.75,Fri Jun 22 11:26:21 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Jul 22 11:26:21 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=31SIZS5W59AXA7PCXOAYKGLHET3RQR,3G5F9DBFOQTFD55JEKXG1IE73I1VHZ,6,Submitted,Sat Jun 23 04:28:52 PDT 2018,Fri Jun 22 11:26:38 PDT 2018,Fri Jun 22 11:48:52 PDT 2018,,,,,,[],"""fourwith""",8.0958
6,one_slider,two,control3,11,with,0,english,2,Female,31,,Yes,,3,Windows,1080,1920,Chrome,31SIZS5W59AXA7PCXOAYKGLHET3RQR,36SUH4ZPJVRJUM9G14NUL8WPPC507N,Sentences of English,"In this task you will be reading short stories. At the end of each story, a puppet will make a statement and your goal is to say whether the puppett is right or wrong.",language research UCI fun cognitive science university,$0.75,Fri Jun 22 11:26:21 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Jul 22 11:26:21 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=31SIZS5W59AXA7PCXOAYKGLHET3RQR,3G5F9DBFOQTFD55JEKXG1IE73I1VHZ,6,Submitted,Sat Jun 23 04:28:52 PDT 2018,Fri Jun 22 11:26:38 PDT 2018,Fri Jun 22 11:48:52 PDT 2018,,,,,,[],"""fourwith""",8.0958
6,one_slider,four,dinosaurs,12,with,0,english,2,Female,31,,Yes,,3,Windows,1080,1920,Chrome,31SIZS5W59AXA7PCXOAYKGLHET3RQR,36SUH4ZPJVRJUM9G14NUL8WPPC507N,Sentences of English,"In this task you will be reading short stories. At the end of each story, a puppet will make a statement and your goal is to say whether the puppett is right or wrong.",language research UCI fun cognitive science university,$0.75,Fri Jun 22 11:26:21 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Jul 22 11:26:21 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=31SIZS5W59AXA7PCXOAYKGLHET3RQR,3G5F9DBFOQTFD55JEKXG1IE73I1VHZ,6,Submitted,Sat Jun 23 04:28:52 PDT 2018,Fri Jun 22 11:26:38 PDT 2018,Fri Jun 22 11:48:52 PDT 2018,,,,,,[],"""fourwith""",8.0958
7,one_slider_practice,NA,NA,NA,NA,0.99,English,1,Male,41,None,Yes,Seeing if a bot could make appropriate conclusions,4,Windows,1152,1728,Chrome,31SIZS5W59AXA7PCXOAYKGLHET3RQR,36SUH4ZPJVRJUM9G14NUL8WPPC507N,Sentences of English,"In this task you will be reading short stories. At the end of each story, a puppet will make a statement and your goal is to say whether the puppett is right or wrong.",language research UCI fun cognitive science university,$0.75,Fri Jun 22 11:26:21 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Jul 22 11:26:21 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=31SIZS5W59AXA7PCXOAYKGLHET3RQR,374TNBHA8CR9USZR2L7UHVA2CM3QY3,7,Submitted,Sat Jun 23 04:45:40 PDT 2018,Fri Jun 22 11:57:40 PDT 2018,Fri Jun 22 12:05:40 PDT 2018,,,,,,[],"""fourwithout""",7.556466666666667
7,one_slider_practice,NA,NA,NA,NA,0.02,English,1,Male,41,None,Yes,Seeing if a bot could make appropriate conclusions,4,Windows,1152,1728,Chrome,31SIZS5W59AXA7PCXOAYKGLHET3RQR,36SUH4ZPJVRJUM9G14NUL8WPPC507N,Sentences of English,"In this task you will be reading short stories. At the end of each story, a puppet will make a statement and your goal is to say whether the puppett is right or wrong.",language research UCI fun cognitive science university,$0.75,Fri Jun 22 11:26:21 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Jul 22 11:26:21 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=31SIZS5W59AXA7PCXOAYKGLHET3RQR,374TNBHA8CR9USZR2L7UHVA2CM3QY3,7,Submitted,Sat Jun 23 04:45:40 PDT 2018,Fri Jun 22 11:57:40 PDT 2018,Fri Jun 22 12:05:40 PDT 2018,,,,,,[],"""fourwithout""",7.556466666666667
7,one_slider,four,frog,6,without,1,English,1,Male,41,None,Yes,Seeing if a bot could make appropriate conclusions,4,Windows,1152,1728,Chrome,31SIZS5W59AXA7PCXOAYKGLHET3RQR,36SUH4ZPJVRJUM9G14NUL8WPPC507N,Sentences of English,"In this task you will be reading short stories. At the end of each story, a puppet will make a statement and your goal is to say whether the puppett is right or wrong.",language research UCI fun cognitive science university,$0.75,Fri Jun 22 11:26:21 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Jul 22 11:26:21 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=31SIZS5W59AXA7PCXOAYKGLHET3RQR,374TNBHA8CR9USZR2L7UHVA2CM3QY3,7,Submitted,Sat Jun 23 04:45:40 PDT 2018,Fri Jun 22 11:57:40 PDT 2018,Fri Jun 22 12:05:40 PDT 2018,,,,,,[],"""fourwithout""",7.556466666666667
7,one_slider,four,control1,7,with,0.02,English,1,Male,41,None,Yes,Seeing if a bot could make appropriate conclusions,4,Windows,1152,1728,Chrome,31SIZS5W59AXA7PCXOAYKGLHET3RQR,36SUH4ZPJVRJUM9G14NUL8WPPC507N,Sentences of English,"In this task you will be reading short stories. At the end of each story, a puppet will make a statement and your goal is to say whether the puppett is right or wrong.",language research UCI fun cognitive science university,$0.75,Fri Jun 22 11:26:21 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Jul 22 11:26:21 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=31SIZS5W59AXA7PCXOAYKGLHET3RQR,374TNBHA8CR9USZR2L7UHVA2CM3QY3,7,Submitted,Sat Jun 23 04:45:40 PDT 2018,Fri Jun 22 11:57:40 PDT 2018,Fri Jun 22 12:05:40 PDT 2018,,,,,,[],"""fourwithout""",7.556466666666667
7,one_slider,four,butterflies,8,without,0.99,English,1,Male,41,None,Yes,Seeing if a bot could make appropriate conclusions,4,Windows,1152,1728,Chrome,31SIZS5W59AXA7PCXOAYKGLHET3RQR,36SUH4ZPJVRJUM9G14NUL8WPPC507N,Sentences of English,"In this task you will be reading short stories. At the end of each story, a puppet will make a statement and your goal is to say whether the puppett is right or wrong.",language research UCI fun cognitive science university,$0.75,Fri Jun 22 11:26:21 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Jul 22 11:26:21 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=31SIZS5W59AXA7PCXOAYKGLHET3RQR,374TNBHA8CR9USZR2L7UHVA2CM3QY3,7,Submitted,Sat Jun 23 04:45:40 PDT 2018,Fri Jun 22 11:57:40 PDT 2018,Fri Jun 22 12:05:40 PDT 2018,,,,,,[],"""fourwithout""",7.556466666666667
7,one_slider,two,control2,9,with,0.99,English,1,Male,41,None,Yes,Seeing if a bot could make appropriate conclusions,4,Windows,1152,1728,Chrome,31SIZS5W59AXA7PCXOAYKGLHET3RQR,36SUH4ZPJVRJUM9G14NUL8WPPC507N,Sentences of English,"In this task you will be reading short stories. At the end of each story, a puppet will make a statement and your goal is to say whether the puppett is right or wrong.",language research UCI fun cognitive science university,$0.75,Fri Jun 22 11:26:21 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Jul 22 11:26:21 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=31SIZS5W59AXA7PCXOAYKGLHET3RQR,374TNBHA8CR9USZR2L7UHVA2CM3QY3,7,Submitted,Sat Jun 23 04:45:40 PDT 2018,Fri Jun 22 11:57:40 PDT 2018,Fri Jun 22 12:05:40 PDT 2018,,,,,,[],"""fourwithout""",7.556466666666667
7,one_slider,four,lions,10,with,0.99,English,1,Male,41,None,Yes,Seeing if a bot could make appropriate conclusions,4,Windows,1152,1728,Chrome,31SIZS5W59AXA7PCXOAYKGLHET3RQR,36SUH4ZPJVRJUM9G14NUL8WPPC507N,Sentences of English,"In this task you will be reading short stories. At the end of each story, a puppet will make a statement and your goal is to say whether the puppett is right or wrong.",language research UCI fun cognitive science university,$0.75,Fri Jun 22 11:26:21 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Jul 22 11:26:21 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=31SIZS5W59AXA7PCXOAYKGLHET3RQR,374TNBHA8CR9USZR2L7UHVA2CM3QY3,7,Submitted,Sat Jun 23 04:45:40 PDT 2018,Fri Jun 22 11:57:40 PDT 2018,Fri Jun 22 12:05:40 PDT 2018,,,,,,[],"""fourwithout""",7.556466666666667
7,one_slider,four,control3,11,with,0.03,English,1,Male,41,None,Yes,Seeing if a bot could make appropriate conclusions,4,Windows,1152,1728,Chrome,31SIZS5W59AXA7PCXOAYKGLHET3RQR,36SUH4ZPJVRJUM9G14NUL8WPPC507N,Sentences of English,"In this task you will be reading short stories. At the end of each story, a puppet will make a statement and your goal is to say whether the puppett is right or wrong.",language research UCI fun cognitive science university,$0.75,Fri Jun 22 11:26:21 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Jul 22 11:26:21 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=31SIZS5W59AXA7PCXOAYKGLHET3RQR,374TNBHA8CR9USZR2L7UHVA2CM3QY3,7,Submitted,Sat Jun 23 04:45:40 PDT 2018,Fri Jun 22 11:57:40 PDT 2018,Fri Jun 22 12:05:40 PDT 2018,,,,,,[],"""fourwithout""",7.556466666666667
7,one_slider,four,dinosaurs,12,without,0.99,English,1,Male,41,None,Yes,Seeing if a bot could make appropriate conclusions,4,Windows,1152,1728,Chrome,31SIZS5W59AXA7PCXOAYKGLHET3RQR,36SUH4ZPJVRJUM9G14NUL8WPPC507N,Sentences of English,"In this task you will be reading short stories. At the end of each story, a puppet will make a statement and your goal is to say whether the puppett is right or wrong.",language research UCI fun cognitive science university,$0.75,Fri Jun 22 11:26:21 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Jul 22 11:26:21 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=31SIZS5W59AXA7PCXOAYKGLHET3RQR,374TNBHA8CR9USZR2L7UHVA2CM3QY3,7,Submitted,Sat Jun 23 04:45:40 PDT 2018,Fri Jun 22 11:57:40 PDT 2018,Fri Jun 22 12:05:40 PDT 2018,,,,,,[],"""fourwithout""",7.556466666666667
8,one_slider_practice,NA,NA,NA,NA,0.8,English,2,Female,24,,Yes,,2,Windows,900,1600,Chrome,31SIZS5W59AXA7PCXOAYKGLHET3RQR,36SUH4ZPJVRJUM9G14NUL8WPPC507N,Sentences of English,"In this task you will be reading short stories. At the end of each story, a puppet will make a statement and your goal is to say whether the puppett is right or wrong.",language research UCI fun cognitive science university,$0.75,Fri Jun 22 11:26:21 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Jul 22 11:26:21 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=31SIZS5W59AXA7PCXOAYKGLHET3RQR,3LKC68YZ3BZ2KBRB87X27TUMMDQWO7,8,Submitted,Sat Jun 23 05:38:10 PDT 2018,Fri Jun 22 12:30:09 PDT 2018,Fri Jun 22 12:58:10 PDT 2018,,,,,,[],"""fourwithout""",2.43275
8,one_slider_practice,NA,NA,NA,NA,0.26,English,2,Female,24,,Yes,,2,Windows,900,1600,Chrome,31SIZS5W59AXA7PCXOAYKGLHET3RQR,36SUH4ZPJVRJUM9G14NUL8WPPC507N,Sentences of English,"In this task you will be reading short stories. At the end of each story, a puppet will make a statement and your goal is to say whether the puppett is right or wrong.",language research UCI fun cognitive science university,$0.75,Fri Jun 22 11:26:21 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Jul 22 11:26:21 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=31SIZS5W59AXA7PCXOAYKGLHET3RQR,3LKC68YZ3BZ2KBRB87X27TUMMDQWO7,8,Submitted,Sat Jun 23 05:38:10 PDT 2018,Fri Jun 22 12:30:09 PDT 2018,Fri Jun 22 12:58:10 PDT 2018,,,,,,[],"""fourwithout""",2.43275
8,one_slider,two,frog,6,with,0.59,English,2,Female,24,,Yes,,2,Windows,900,1600,Chrome,31SIZS5W59AXA7PCXOAYKGLHET3RQR,36SUH4ZPJVRJUM9G14NUL8WPPC507N,Sentences of English,"In this task you will be reading short stories. At the end of each story, a puppet will make a statement and your goal is to say whether the puppett is right or wrong.",language research UCI fun cognitive science university,$0.75,Fri Jun 22 11:26:21 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Jul 22 11:26:21 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=31SIZS5W59AXA7PCXOAYKGLHET3RQR,3LKC68YZ3BZ2KBRB87X27TUMMDQWO7,8,Submitted,Sat Jun 23 05:38:10 PDT 2018,Fri Jun 22 12:30:09 PDT 2018,Fri Jun 22 12:58:10 PDT 2018,,,,,,[],"""fourwithout""",2.43275
8,one_slider,two,control1,7,with,0.23,English,2,Female,24,,Yes,,2,Windows,900,1600,Chrome,31SIZS5W59AXA7PCXOAYKGLHET3RQR,36SUH4ZPJVRJUM9G14NUL8WPPC507N,Sentences of English,"In this task you will be reading short stories. At the end of each story, a puppet will make a statement and your goal is to say whether the puppett is right or wrong.",language research UCI fun cognitive science university,$0.75,Fri Jun 22 11:26:21 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Jul 22 11:26:21 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=31SIZS5W59AXA7PCXOAYKGLHET3RQR,3LKC68YZ3BZ2KBRB87X27TUMMDQWO7,8,Submitted,Sat Jun 23 05:38:10 PDT 2018,Fri Jun 22 12:30:09 PDT 2018,Fri Jun 22 12:58:10 PDT 2018,,,,,,[],"""fourwithout""",2.43275
8,one_slider,four,butterflies,8,without,0.64,English,2,Female,24,,Yes,,2,Windows,900,1600,Chrome,31SIZS5W59AXA7PCXOAYKGLHET3RQR,36SUH4ZPJVRJUM9G14NUL8WPPC507N,Sentences of English,"In this task you will be reading short stories. At the end of each story, a puppet will make a statement and your goal is to say whether the puppett is right or wrong.",language research UCI fun cognitive science university,$0.75,Fri Jun 22 11:26:21 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Jul 22 11:26:21 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=31SIZS5W59AXA7PCXOAYKGLHET3RQR,3LKC68YZ3BZ2KBRB87X27TUMMDQWO7,8,Submitted,Sat Jun 23 05:38:10 PDT 2018,Fri Jun 22 12:30:09 PDT 2018,Fri Jun 22 12:58:10 PDT 2018,,,,,,[],"""fourwithout""",2.43275
8,one_slider,four,control2,9,with,0.81,English,2,Female,24,,Yes,,2,Windows,900,1600,Chrome,31SIZS5W59AXA7PCXOAYKGLHET3RQR,36SUH4ZPJVRJUM9G14NUL8WPPC507N,Sentences of English,"In this task you will be reading short stories. At the end of each story, a puppet will make a statement and your goal is to say whether the puppett is right or wrong.",language research UCI fun cognitive science university,$0.75,Fri Jun 22 11:26:21 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Jul 22 11:26:21 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=31SIZS5W59AXA7PCXOAYKGLHET3RQR,3LKC68YZ3BZ2KBRB87X27TUMMDQWO7,8,Submitted,Sat Jun 23 05:38:10 PDT 2018,Fri Jun 22 12:30:09 PDT 2018,Fri Jun 22 12:58:10 PDT 2018,,,,,,[],"""fourwithout""",2.43275
8,one_slider,four,lions,10,without,0.6,English,2,Female,24,,Yes,,2,Windows,900,1600,Chrome,31SIZS5W59AXA7PCXOAYKGLHET3RQR,36SUH4ZPJVRJUM9G14NUL8WPPC507N,Sentences of English,"In this task you will be reading short stories. At the end of each story, a puppet will make a statement and your goal is to say whether the puppett is right or wrong.",language research UCI fun cognitive science university,$0.75,Fri Jun 22 11:26:21 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Jul 22 11:26:21 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=31SIZS5W59AXA7PCXOAYKGLHET3RQR,3LKC68YZ3BZ2KBRB87X27TUMMDQWO7,8,Submitted,Sat Jun 23 05:38:10 PDT 2018,Fri Jun 22 12:30:09 PDT 2018,Fri Jun 22 12:58:10 PDT 2018,,,,,,[],"""fourwithout""",2.43275
8,one_slider,two,control3,11,with,0.3,English,2,Female,24,,Yes,,2,Windows,900,1600,Chrome,31SIZS5W59AXA7PCXOAYKGLHET3RQR,36SUH4ZPJVRJUM9G14NUL8WPPC507N,Sentences of English,"In this task you will be reading short stories. At the end of each story, a puppet will make a statement and your goal is to say whether the puppett is right or wrong.",language research UCI fun cognitive science university,$0.75,Fri Jun 22 11:26:21 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Jul 22 11:26:21 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=31SIZS5W59AXA7PCXOAYKGLHET3RQR,3LKC68YZ3BZ2KBRB87X27TUMMDQWO7,8,Submitted,Sat Jun 23 05:38:10 PDT 2018,Fri Jun 22 12:30:09 PDT 2018,Fri Jun 22 12:58:10 PDT 2018,,,,,,[],"""fourwithout""",2.43275
8,one_slider,four,dinosaurs,12,without,0.67,English,2,Female,24,,Yes,,2,Windows,900,1600,Chrome,31SIZS5W59AXA7PCXOAYKGLHET3RQR,36SUH4ZPJVRJUM9G14NUL8WPPC507N,Sentences of English,"In this task you will be reading short stories. At the end of each story, a puppet will make a statement and your goal is to say whether the puppett is right or wrong.",language research UCI fun cognitive science university,$0.75,Fri Jun 22 11:26:21 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Jul 22 11:26:21 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=31SIZS5W59AXA7PCXOAYKGLHET3RQR,3LKC68YZ3BZ2KBRB87X27TUMMDQWO7,8,Submitted,Sat Jun 23 05:38:10 PDT 2018,Fri Jun 22 12:30:09 PDT 2018,Fri Jun 22 12:58:10 PDT 2018,,,,,,[],"""fourwithout""",2.43275
